Combined_category,feature,coefficient,abs_coefficient
HDR_HDR,HERC5,-0.027432413237736864,0.027432413237736864
HDR_HDR,UBE2J2,-0.027430448785119212,0.027430448785119212
HDR_HDR,HMGB2,0.027425405420329233,0.027425405420329233
HDR_HDR,IGF2BP2,0.027392492476955233,0.027392492476955233
HDR_HDR,C12orf75,0.02736325819772561,0.02736325819772561
HDR_HDR,SMARCC2,0.02731960957670051,0.02731960957670051
HDR_HDR,MAPK1,-0.02730871992762551,0.02730871992762551
HDR_HDR,SNRPC,0.027260839511673133,0.027260839511673133
HDR_HDR,GNB1,0.027257776056891076,0.027257776056891076
HDR_HDR,FBXW2,-0.027248772152224373,0.027248772152224373
HDR_HDR,CHCHD5,-0.02723066598127801,0.02723066598127801
HDR_HDR,PSMB4,0.02722485139403549,0.02722485139403549
HDR_HDR,CHORDC1,0.027213895839988414,0.027213895839988414
HDR_HDR,ZCCHC3,0.027158236163770253,0.027158236163770253
HDR_HDR,BEX4,0.027145762867861366,0.027145762867861366
HDR_HDR,TMEM205,0.027141380997199142,0.027141380997199142
HDR_HDR,MTHFD1L,-0.027114280208551247,0.027114280208551247
HDR_HDR,ABCE1,-0.027084846979137083,0.027084846979137083
HDR_HDR,NPW,0.02705596587823123,0.02705596587823123
HDR_HDR,PHACTR4,-0.027040161931644345,0.027040161931644345
HDR_HDR,REXO2,0.02699500354020229,0.02699500354020229
HDR_HDR,FARSA,0.026969326585425574,0.026969326585425574
HDR_HDR,PPP1CC,0.026953424702268913,0.026953424702268913
HDR_HDR,KRT10,-0.026944696095426688,0.026944696095426688
HDR_HDR,TKT,-0.026924573719735917,0.026924573719735917
HDR_HDR,RHEX,0.026917244133840938,0.026917244133840938
HDR_HDR,GABARAP,0.026906164330554136,0.026906164330554136
HDR_HDR,ADSS,0.026903026345261188,0.026903026345261188
HDR_HDR,BORCS8,-0.02689217289318045,0.02689217289318045
HDR_HDR,NOLC1,-0.026882359576419736,0.026882359576419736
HDR_HDR,HNRNPH2,-0.026853018982079282,0.026853018982079282
HDR_HDR,STK4,0.026836618705512596,0.026836618705512596
HDR_HDR,MEST,0.026795850918571958,0.026795850918571958
HDR_HDR,CALM1,-0.02678918810242858,0.02678918810242858
HDR_HDR,GTF2A2,-0.02678329147519977,0.02678329147519977
HDR_HDR,SMAP1,-0.026783273695884527,0.026783273695884527
HDR_HDR,CANT1,0.026772750608448626,0.026772750608448626
HDR_HDR,HNRNPD,0.0267674592743959,0.0267674592743959
HDR_HDR,ANP32A,0.026755535487126666,0.026755535487126666
HDR_HDR,DNAJC2,-0.02674745347716064,0.02674745347716064
HDR_HDR,ILF3-DT,-0.02673992889086598,0.02673992889086598
HDR_HDR,TTC39C,0.026734842632975896,0.026734842632975896
HDR_HDR,CHCHD1,0.026693168064662237,0.026693168064662237
HDR_HDR,HEBP2,-0.026671569007594896,0.026671569007594896
HDR_HDR,DNMT1,0.02666289628247633,0.02666289628247633
HDR_HDR,STRBP,-0.02663831960001774,0.02663831960001774
HDR_HDR,ZNF106,0.026637664395529254,0.026637664395529254
HDR_HDR,H2AFX,0.026633489496956014,0.026633489496956014
HDR_HDR,KIF11,-0.026622186992039408,0.026622186992039408
HDR_HDR,DGKZ,-0.02661801259707947,0.02661801259707947
HDR_HDR,PGRMC1,-0.026603717496784564,0.026603717496784564
HDR_HDR,FAM104A,0.026584043777893012,0.026584043777893012
HDR_HDR,WBP11,-0.02656671640506146,0.02656671640506146
HDR_HDR,PRKCQ-AS1,0.026537188656788686,0.026537188656788686
HDR_HDR,LYAR,0.02650377622675408,0.02650377622675408
HDR_HDR,BOD1L1,0.02645866090277309,0.02645866090277309
HDR_HDR,COPS2,-0.02643012886368206,0.02643012886368206
HDR_HDR,YLPM1,0.0264296965315143,0.0264296965315143
HDR_HDR,MBD4,0.02641983540932252,0.02641983540932252
HDR_HDR,KTN1,0.026400415322881197,0.026400415322881197
HDR_HDR,HOXA10,-0.026392549093353552,0.026392549093353552
HDR_HDR,RBM33,-0.02638522076290825,0.02638522076290825
HDR_HDR,PTTG1IP,0.026378675101028645,0.026378675101028645
HDR_HDR,PTMS,-0.02637430997635735,0.02637430997635735
HDR_HDR,DPM2,-0.02637389580972221,0.02637389580972221
HDR_HDR,HNRNPU,-0.026371521413524106,0.026371521413524106
HDR_HDR,GCC2,-0.02636551229573873,0.02636551229573873
HDR_HDR,MYL12A,-0.026360968768711707,0.026360968768711707
HDR_HDR,KRI1,0.02635074311223599,0.02635074311223599
HDR_HDR,YWHAZ,0.02629233457055372,0.02629233457055372
HDR_HDR,SELENOK,0.026272415128929902,0.026272415128929902
HDR_HDR,WAS,0.026271387579274278,0.026271387579274278
HDR_HDR,CCDC88A,0.026239232785896065,0.026239232785896065
HDR_HDR,PCCB,-0.02621726081372733,0.02621726081372733
HDR_HDR,SURF2,0.02613379184299299,0.02613379184299299
HDR_HDR,GATD3B,0.02611137843566865,0.02611137843566865
HDR_HDR,SEC23B,-0.026094217045491527,0.026094217045491527
HDR_HDR,KIF22,0.026065092743046386,0.026065092743046386
HDR_HDR,TOP1,-0.02606314194007004,0.02606314194007004
HDR_HDR,C11orf1,-0.02599345513799843,0.02599345513799843
HDR_HDR,UBE2A,0.025950765175130105,0.025950765175130105
HDR_HDR,CDKN2AIPNL,0.0259377625090352,0.0259377625090352
HDR_HDR,AVEN,0.025913983365758387,0.025913983365758387
HDR_HDR,DTL,-0.025910248847744708,0.025910248847744708
HDR_HDR,ACAA2,0.02589647093242686,0.02589647093242686
HDR_HDR,TUBB4B,0.02587657245635451,0.02587657245635451
HDR_HDR,SLK,0.02586995318313076,0.02586995318313076
HDR_HDR,TBL1XR1,0.025847676968973266,0.025847676968973266
HDR_HDR,FAF2,-0.025805287322465387,0.025805287322465387
HDR_HDR,KRR1,0.025784849913317975,0.025784849913317975
HDR_HDR,YIF1A,0.025770555067519997,0.025770555067519997
HDR_HDR,NSUN5,0.02576032047983728,0.02576032047983728
HDR_HDR,AC118549.1,0.02574254362971041,0.02574254362971041
HDR_HDR,MARK3,0.025708603025722986,0.025708603025722986
HDR_HDR,TMEM159,-0.025708459387341537,0.025708459387341537
HDR_HDR,TOR1AIP1,0.025705704762750938,0.025705704762750938
HDR_HDR,NIFK-AS1,-0.02570452739294648,0.02570452739294648
HDR_HDR,MTFP1,0.025676855311883115,0.025676855311883115
HDR_HDR,NDUFA13,0.02563793729261365,0.02563793729261365
HDR_HDR,TIMM22,-0.025634762756401204,0.025634762756401204
HDR_HDR,TYMS,-0.02560797365917358,0.02560797365917358
HDR_HDR,ELAVL1,0.025596227085889083,0.025596227085889083
HDR_HDR,ANAPC11,-0.025580947432298717,0.025580947432298717
HDR_HDR,ARID4B,-0.025571255503026035,0.025571255503026035
HDR_HDR,GNB1L,0.02553445222529827,0.02553445222529827
HDR_HDR,SMARCA4,0.02552303417544014,0.02552303417544014
HDR_HDR,SRRM1,0.02551091110879301,0.02551091110879301
HDR_HDR,DYNLT1,-0.025503767888562973,0.025503767888562973
HDR_HDR,ZFAND2B,-0.025492028454713562,0.025492028454713562
HDR_HDR,BUB1,0.025491324097796548,0.025491324097796548
HDR_HDR,DMTF1,0.025484156852540837,0.025484156852540837
HDR_HDR,JAK1,0.025448498283984,0.025448498283984
HDR_HDR,ZNF638,0.025445128104055536,0.025445128104055536
HDR_HDR,DOCK2,0.0254349005740164,0.0254349005740164
HDR_HDR,MYO9A,0.025432843896320122,0.025432843896320122
HDR_HDR,CCNB2,-0.025395298798152544,0.025395298798152544
HDR_HDR,TMSB10,0.025366976570705555,0.025366976570705555
HDR_HDR,CD82,0.025362889973069878,0.025362889973069878
HDR_HDR,TPM1,-0.025357869504874744,0.025357869504874744
HDR_HDR,ATXN7L3B,-0.025324211971579545,0.025324211971579545
HDR_HDR,DAXX,-0.02530471013172517,0.02530471013172517
HDR_HDR,KDM5B,-0.02529254813091934,0.02529254813091934
HDR_HDR,CHAF1A,-0.025291043896891366,0.025291043896891366
HDR_HDR,CEBPA,0.025265545642008884,0.025265545642008884
HDR_HDR,RTCA,-0.02526190077299035,0.02526190077299035
HDR_HDR,METTL23,-0.025253673024044916,0.025253673024044916
HDR_HDR,SH3GLB1,-0.025188465063839205,0.025188465063839205
HDR_HDR,KIN,-0.025183864481312455,0.025183864481312455
HDR_HDR,TMED3,0.025177585633687837,0.025177585633687837
HDR_HDR,GPAA1,-0.025176516162742888,0.025176516162742888
HDR_HDR,TSR1,-0.025162296201756643,0.025162296201756643
HDR_HDR,CAD,0.025146659313450084,0.025146659313450084
HDR_HDR,ZFC3H1,0.025125144014008848,0.025125144014008848
HDR_HDR,EIF2B2,-0.02511570628968926,0.02511570628968926
HDR_HDR,EIF3E,0.025110525125158527,0.025110525125158527
HDR_HDR,NAA15,0.025084417552482047,0.025084417552482047
HDR_HDR,NME4,-0.02507092294309498,0.02507092294309498
HDR_HDR,DCP2,0.025026995275469893,0.025026995275469893
HDR_HDR,PARVG,-0.025014177092668736,0.025014177092668736
HDR_HDR,ZNF146,0.024980075119007315,0.024980075119007315
HDR_HDR,DCAF1,0.02497060904437021,0.02497060904437021
HDR_HDR,POLR2E,0.0249698262213617,0.0249698262213617
HDR_HDR,ETHE1,-0.024958078765234884,0.024958078765234884
HDR_HDR,STUB1,0.02495678882638013,0.02495678882638013
HDR_HDR,TXNIP,-0.024942956471266035,0.024942956471266035
HDR_HDR,CYBC1,0.024941597701403254,0.024941597701403254
HDR_HDR,OTUB1,0.024911494853023575,0.024911494853023575
HDR_HDR,PGK1,0.02490718432907859,0.02490718432907859
HDR_HDR,RAB5C,-0.02488289676920994,0.02488289676920994
HDR_HDR,STIM2,0.02486736726370149,0.02486736726370149
HDR_HDR,ARHGAP15,0.024809881567747875,0.024809881567747875
HDR_HDR,FBXO22,-0.024798028474801424,0.024798028474801424
HDR_HDR,CCS,0.02479409500130759,0.02479409500130759
HDR_HDR,XPA,-0.024742693787745525,0.024742693787745525
HDR_HDR,FAM199X,-0.024739722734505296,0.024739722734505296
HDR_HDR,DCUN1D4,0.024727829946955725,0.024727829946955725
HDR_HDR,SYK,0.024704380396193923,0.024704380396193923
HDR_HDR,NDUFB5,0.02470272126658014,0.02470272126658014
HDR_HDR,BRCA2,0.024700024644514266,0.024700024644514266
HDR_HDR,PWWP2A,0.0246835140234885,0.0246835140234885
HDR_HDR,KHSRP,0.02467580365539024,0.02467580365539024
HDR_HDR,CREG1,0.02467286718484943,0.02467286718484943
HDR_HDR,CKB,0.02467023305287774,0.02467023305287774
HDR_HDR,CENPQ,-0.024633785170651255,0.024633785170651255
HDR_HDR,SRP9,0.024630087048566472,0.024630087048566472
HDR_HDR,MCM6,0.024623298847674512,0.024623298847674512
HDR_HDR,RERE,0.024621968588386434,0.024621968588386434
HDR_HDR,CCDC43,0.024614860009794792,0.024614860009794792
HDR_HDR,PPP6R1,-0.024614227711851903,0.024614227711851903
HDR_HDR,NELFE,-0.024611881970425294,0.024611881970425294
HDR_HDR,ZMYM4,-0.024609624564510088,0.024609624564510088
HDR_HDR,EAF2,0.024597052183830164,0.024597052183830164
HDR_HDR,PPM1G,0.02459077529832819,0.02459077529832819
HDR_HDR,NSRP1,-0.024575587679060033,0.024575587679060033
HDR_HDR,GLRX2,0.024550857985317982,0.024550857985317982
HDR_HDR,HIST1H1B,0.0245400212329403,0.0245400212329403
HDR_HDR,CLTA,0.024535483607719472,0.024535483607719472
HDR_HDR,NAA25,-0.024526805024514292,0.024526805024514292
HDR_HDR,FUNDC2,-0.02452622822856062,0.02452622822856062
HDR_HDR,MRPS33,-0.02447974380991863,0.02447974380991863
HDR_HDR,PIKFYVE,0.024466839876650222,0.024466839876650222
HDR_HDR,TTC37,-0.024466811563995963,0.024466811563995963
HDR_HDR,ITPR1,0.02446276078036373,0.02446276078036373
HDR_HDR,ITM2C,0.02445612549415501,0.02445612549415501
HDR_HDR,EXO1,0.02445352497158875,0.02445352497158875
HDR_HDR,IDH3A,-0.024447005989813194,0.024447005989813194
HDR_HDR,UBFD1,0.024410682744656475,0.024410682744656475
HDR_HDR,MCM3,0.024407301621709065,0.024407301621709065
HDR_HDR,COQ2,0.024396529454239854,0.024396529454239854
HDR_HDR,IKZF2,0.024395648097428245,0.024395648097428245
HDR_HDR,AP3S1,0.02436988707683373,0.02436988707683373
HDR_HDR,CLDN10,-0.02436903877107509,0.02436903877107509
HDR_HDR,ING3,-0.024328283104686054,0.024328283104686054
HDR_HDR,RPIA,-0.024320906166037447,0.024320906166037447
HDR_HDR,SNRPG,0.024320115512317473,0.024320115512317473
HDR_HDR,TBC1D4,0.024294940498147483,0.024294940498147483
HDR_HDR,C5orf24,0.024268771578635866,0.024268771578635866
HDR_HDR,PLIN2,0.02426241186145011,0.02426241186145011
HDR_HDR,ILKAP,0.024255049176067377,0.024255049176067377
HDR_HDR,XPO6,0.024254797576211597,0.024254797576211597
HDR_HDR,NACA,-0.024220826411707762,0.024220826411707762
HDR_HDR,EIF2B5,-0.024218683424870335,0.024218683424870335
HDR_HDR,LRPPRC,0.024205378869652405,0.024205378869652405
HDR_HDR,CSTB,0.024193293472397556,0.024193293472397556
HDR_HDR,FAR1,0.02419278967358767,0.02419278967358767
HDR_HDR,SLC2A11,0.02416725857028912,0.02416725857028912
HDR_HDR,LEO1,0.02413279301478908,0.02413279301478908
HDR_HDR,FOPNL,0.024123863876857745,0.024123863876857745
HDR_HDR,TCF4,-0.024108770179430236,0.024108770179430236
HDR_HDR,RRAGD,-0.024077558178962944,0.024077558178962944
HDR_HDR,RPL36AL,-0.024074816437119357,0.024074816437119357
HDR_HDR,HIST1H1D,-0.02405151074619326,0.02405151074619326
HDR_HDR,VKORC1,-0.024050528056456202,0.024050528056456202
HDR_HDR,MAGED2,-0.0240473308917708,0.0240473308917708
HDR_HDR,ITGAE,0.024016765203891545,0.024016765203891545
HDR_HDR,RACGAP1,-0.02399430603614222,0.02399430603614222
HDR_HDR,VCL,-0.023960113874608998,0.023960113874608998
HDR_HDR,REST,0.023942184235764784,0.023942184235764784
HDR_HDR,TEDC1,0.02393316177371959,0.02393316177371959
HDR_HDR,REPIN1,-0.02392689428881716,0.02392689428881716
HDR_HDR,CYB5A,-0.023914812979847242,0.023914812979847242
HDR_HDR,ARHGAP4,0.023911945102164323,0.023911945102164323
HDR_HDR,SS18L2,-0.023903109216014434,0.023903109216014434
HDR_HDR,RPN2,0.02389399005511557,0.02389399005511557
HDR_HDR,MLLT3,-0.02388815899400627,0.02388815899400627
HDR_HDR,TOPBP1,0.0238865769954322,0.0238865769954322
HDR_HDR,BAG4,-0.023876785591499264,0.023876785591499264
HDR_HDR,EXOSC3,-0.023867318438913186,0.023867318438913186
HDR_HDR,POLE3,-0.02383886477915229,0.02383886477915229
HDR_HDR,KDM3B,0.023834673344533503,0.023834673344533503
HDR_HDR,DDX28,0.023822567796055075,0.023822567796055075
HDR_HDR,HACD3,0.02382064199368561,0.02382064199368561
HDR_HDR,EPB41,-0.023789561631712138,0.023789561631712138
HDR_HDR,AHCYL1,-0.02378798013525115,0.02378798013525115
HDR_HDR,PMPCB,-0.0237867623443653,0.0237867623443653
HDR_HDR,CCT6A,-0.023785140127479284,0.023785140127479284
HDR_HDR,ANKRD39,0.02378409823586314,0.02378409823586314
HDR_HDR,ASAP1,-0.023778985882556183,0.023778985882556183
HDR_HDR,PANK2,0.023755404911502822,0.023755404911502822
HDR_HDR,IVD,0.023730316946586266,0.023730316946586266
HDR_HDR,GFER,0.023729453055969938,0.023729453055969938
HDR_HDR,SF3A3,0.02372062607051648,0.02372062607051648
HDR_HDR,CPT2,-0.023704059148094203,0.023704059148094203
HDR_HDR,HSH2D,-0.023666337201381935,0.023666337201381935
HDR_HDR,KHDRBS1,0.02364506659634514,0.02364506659634514
HDR_HDR,TRDMT1,0.023633664761243477,0.023633664761243477
HDR_HDR,DPP7,0.023607431876029872,0.023607431876029872
HDR_HDR,EIF4A2,-0.023589849029156878,0.023589849029156878
HDR_HDR,COMMD1,0.023587103252598628,0.023587103252598628
HDR_HDR,OIP5-AS1,-0.02358098773163703,0.02358098773163703
HDR_HDR,PML,0.023579585102045924,0.023579585102045924
HDR_HDR,MSL3,0.023576066992930703,0.023576066992930703
HDR_HDR,RAC3,0.02357389349312964,0.02357389349312964
HDR_HDR,EZR,-0.023565945382248727,0.023565945382248727
HDR_HDR,SBNO1,0.023552706725874416,0.023552706725874416
HDR_HDR,ITPR2,0.02355112294083187,0.02355112294083187
HDR_HDR,MRTO4,-0.023531032170599268,0.023531032170599268
HDR_HDR,YWHAQ,0.02352683069648597,0.02352683069648597
HDR_HDR,SENP6,-0.023484319639239293,0.023484319639239293
HDR_HDR,PIM1,0.023482656835615057,0.023482656835615057
HDR_HDR,HAUS6,0.023466115665235678,0.023466115665235678
HDR_HDR,PPP3CA,0.023446264069365712,0.023446264069365712
HDR_HDR,MCRIP1,-0.02337918924174106,0.02337918924174106
HDR_HDR,UBE2T,-0.023358338546489145,0.023358338546489145
HDR_HDR,CHST11,0.023357959743350445,0.023357959743350445
HDR_HDR,GINS2,0.02334999634973448,0.02334999634973448
HDR_HDR,DDOST,-0.023346865411365117,0.023346865411365117
HDR_HDR,GLRX,-0.023340297673965175,0.023340297673965175
HDR_HDR,PARK7,0.02333800517086008,0.02333800517086008
HDR_HDR,ITGB3BP,-0.023335853334012877,0.023335853334012877
HDR_HDR,GNAS,0.02333400697625473,0.02333400697625473
HDR_HDR,CWC27,-0.023328936498044267,0.023328936498044267
HDR_HDR,AKT3,-0.02332742908797901,0.02332742908797901
HDR_HDR,CCDC77,0.02330187304932477,0.02330187304932477
HDR_HDR,DNPH1,-0.02328591345927448,0.02328591345927448
HDR_HDR,SERPINE2,0.023275273010331353,0.023275273010331353
HDR_HDR,DRAP1,0.023236899536098685,0.023236899536098685
HDR_HDR,DCTPP1,-0.023230006671446726,0.023230006671446726
HDR_HDR,CCDC58,-0.023180898540742585,0.023180898540742585
HDR_HDR,ATP6V1H,0.023176610578623365,0.023176610578623365
HDR_HDR,DHPS,0.02317501529264495,0.02317501529264495
HDR_HDR,ANKRD13A,0.02316399452921757,0.02316399452921757
HDR_HDR,CSF3R,0.02312106201580783,0.02312106201580783
HDR_HDR,IER3IP1,0.023102560883554706,0.023102560883554706
HDR_HDR,MT-ND1,0.023091436092053667,0.023091436092053667
HDR_HDR,CORO7,0.0230549809199398,0.0230549809199398
HDR_HDR,WDR77,0.023043345737884944,0.023043345737884944
HDR_HDR,AC009107.2,-0.023033344750020415,0.023033344750020415
HDR_HDR,ZNHIT1,-0.022993275610641094,0.022993275610641094
HDR_HDR,CENPE,0.022961144083384642,0.022961144083384642
HDR_HDR,PSMB5,-0.02294573141783695,0.02294573141783695
HDR_HDR,HSD17B12,-0.022940636908711235,0.022940636908711235
HDR_HDR,PLAC8,-0.022939535207692235,0.022939535207692235
HDR_HDR,IDE,-0.022910087206898352,0.022910087206898352
HDR_HDR,ZNF330,0.022907552084640747,0.022907552084640747
HDR_HDR,TOP2A,0.02284937704721721,0.02284937704721721
HDR_HDR,OSBP,-0.022832603734565183,0.022832603734565183
HDR_HDR,PSMB2,0.022829221783993117,0.022829221783993117
HDR_HDR,BRMS1,-0.022817052570443044,0.022817052570443044
HDR_HDR,RFTN1,-0.022816567364075478,0.022816567364075478
HDR_HDR,SACS,0.022795632182823686,0.022795632182823686
HDR_HDR,BRIX1,0.022793827185520987,0.022793827185520987
HDR_HDR,USP4,-0.022771244492658545,0.022771244492658545
HDR_HDR,CREB1,-0.02276073803119261,0.02276073803119261
HDR_HDR,ITPA,-0.022757852201336262,0.022757852201336262
HDR_HDR,GNAI1,-0.022735896389876116,0.022735896389876116
HDR_HDR,ARHGAP1,-0.0227002139601978,0.0227002139601978
HDR_HDR,ACSS1,0.02269940875491286,0.02269940875491286
HDR_HDR,MVB12A,0.02269499575195934,0.02269499575195934
HDR_HDR,SLC30A5,0.022680126277523555,0.022680126277523555
HDR_HDR,CENPS,0.022652875582573416,0.022652875582573416
HDR_HDR,USP11,-0.022652224454986693,0.022652224454986693
HDR_HDR,HEXB,-0.022639666768350615,0.022639666768350615
HDR_HDR,RABAC1,0.02261648416322344,0.02261648416322344
HDR_HDR,BIN3,0.022603777695189713,0.022603777695189713
HDR_HDR,GINM1,0.022598563479068405,0.022598563479068405
HDR_HDR,DNM2,0.022589252338375748,0.022589252338375748
HDR_HDR,SLC25A29,-0.02257669742329681,0.02257669742329681
HDR_HDR,RAB11B,0.02257213004092254,0.02257213004092254
HDR_HDR,IFI16,-0.022565438741948537,0.022565438741948537
HDR_HDR,MCM2,0.02256405384253366,0.02256405384253366
HDR_HDR,HLA-A,0.02255634866148648,0.02255634866148648
HDR_HDR,REV1,-0.022552350273764482,0.022552350273764482
HDR_HDR,MRPL27,-0.022552236680071294,0.022552236680071294
HDR_HDR,SMC5,-0.022551082519060565,0.022551082519060565
HDR_HDR,COMMD6,-0.022544006063277052,0.022544006063277052
HDR_HDR,JUP,-0.022532014043506337,0.022532014043506337
HDR_HDR,ZMYND19,0.022513887840850594,0.022513887840850594
HDR_HDR,ADRM1,0.022489124644113245,0.022489124644113245
HDR_HDR,CD47,0.02247882071069244,0.02247882071069244
HDR_HDR,CD109,-0.022464534523082436,0.022464534523082436
HDR_HDR,PSMA6,0.022447363343121026,0.022447363343121026
HDR_HDR,PIGL,-0.022434322232776003,0.022434322232776003
HDR_HDR,NUB1,-0.02242852028372542,0.02242852028372542
HDR_HDR,CWC15,0.022420402291149714,0.022420402291149714
HDR_HDR,ATE1,-0.022408621821957145,0.022408621821957145
HDR_HDR,NOC3L,-0.022398123767579298,0.022398123767579298
HDR_HDR,TSG101,-0.022396683922187337,0.022396683922187337
HDR_HDR,GSR,0.022377085489016603,0.022377085489016603
HDR_HDR,THEM4,0.022369775514496898,0.022369775514496898
HDR_HDR,RABGAP1,-0.022340807896503632,0.022340807896503632
HDR_HDR,PEX7,-0.022324445290132323,0.022324445290132323
HDR_HDR,LTA4H,-0.02230957985396663,0.02230957985396663
HDR_HDR,FAM120B,0.02230343460212599,0.02230343460212599
HDR_HDR,BORA,0.02230091006840626,0.02230091006840626
HDR_HDR,SELENOT,0.02229190537252816,0.02229190537252816
HDR_HDR,VRK3,0.02229098674851921,0.02229098674851921
HDR_HDR,FAM78A,0.02228133804689902,0.02228133804689902
HDR_HDR,PRRC2A,-0.022270594450996332,0.022270594450996332
HDR_HDR,DNAJB11,0.0222521557965391,0.0222521557965391
HDR_HDR,WASHC3,-0.022246214081008506,0.022246214081008506
HDR_HDR,CSNK1G3,-0.02224181943925016,0.02224181943925016
HDR_HDR,TEX30,0.022241781710463638,0.022241781710463638
HDR_HDR,CCDC57,0.02223426479314644,0.02223426479314644
HDR_HDR,WDTC1,0.022226885847456513,0.022226885847456513
HDR_HDR,IL1B,0.022218859995235665,0.022218859995235665
HDR_HDR,FKBP1A,-0.022215716808214003,0.022215716808214003
HDR_HDR,CCDC6,-0.022209727571651523,0.022209727571651523
HDR_HDR,ZCRB1,-0.022207526043570878,0.022207526043570878
HDR_HDR,FRA10AC1,-0.02220665081091955,0.02220665081091955
HDR_HDR,ANXA1,-0.022206586813384825,0.022206586813384825
HDR_HDR,TMX1,0.022188194337713758,0.022188194337713758
HDR_HDR,SMIM20,0.022185687773760378,0.022185687773760378
HDR_HDR,TFEC,0.022185383173669648,0.022185383173669648
HDR_HDR,EVI2B,0.02218245935439799,0.02218245935439799
HDR_HDR,HP1BP3,0.022169318158353987,0.022169318158353987
HDR_HDR,NCAPG2,0.022168941296938534,0.022168941296938534
HDR_HDR,PDCD2,-0.02216563741938454,0.02216563741938454
HDR_HDR,ABCB10,0.02216103069258867,0.02216103069258867
HDR_HDR,HNRNPA3,0.022157089917232566,0.022157089917232566
HDR_HDR,SNTB1,0.022152594076724666,0.022152594076724666
HDR_HDR,GOLGA7,0.02215032841601084,0.02215032841601084
HDR_HDR,MED21,-0.022148976249176187,0.022148976249176187
HDR_HDR,ABCF1,-0.02214136781420563,0.02214136781420563
HDR_HDR,TRAPPC2B,0.022120799477254146,0.022120799477254146
HDR_HDR,AP1S1,-0.022107815287403017,0.022107815287403017
